X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds,tag
9.20652189093573,4.01520248181731,"4464702478",node,15.625,pharmacy,,Taf pharmacy,,,,,,,,,,,,,,,,,,,,,,785 Limbé,,43273740,2,2016/10/29 21:43:14+00,f28b0115215d4c0d9e6001bb7d7341d0,,
,,"192775406",way,15.625,doctors,doctor,Centre Médical de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,79468023,3,2020/01/12 06:29:43+00,ecf4035a7c5740af8d61fe1232ab2298,,
,,"193510070",way,12.5,hospital,hospital,Polyclinique Médicale Chinoise,,,,,,,,,,,,,,,,,,,,,,,,169015683,4,2025/07/16 14:07:54+00,5f71b0c9d051457096c2f8588544e2d1,,
11.5461688940052,3.90241609562869,"5112556308",node,18.75,pharmacy,pharmacy,Phamacie Bayard,,,,,,Mo-Sa 08:00-18:00,,,,,,,,,,,,,,,"Rue 1.564, Fabrique Ngousso",,,119345299,2,2022/04/05 13:40:24+00,d691b59a6917441cbe49f4c19ec44259,,
12.6793708547465,2.67220324484265,"9053775218",node,9.375,hospital,,Hôpital de district,,,,,,,,,,,,,,,,,,,,,,,,110571684,1,2021/09/01 14:44:23+00,fb35494fce3e4f04add6574f3a02f52d,,
11.5191951752215,3.86860903028284,"11760661134",node,9.375,,doctor,Planet Optic,,,,,,,,,,,,,,,,,,,,,,,,149124100,1,2024/03/25 10:36:20+00,45926617bbc7450abcbb7f6190e90805,,
,,"326705489",way,9.375,doctors,,Centre de Santé Bon Secours,,,,,,,,,,,,,,,,,,,,,,,,88789830,4,2020/07/31 15:40:17+00,37f7b5ce2ebf4f4d956ee18497bfbf42,,
13.6864219876031,4.57748862607227,"6555260791",node,18.75,pharmacy,pharmacy,Pharmacie Galien,Dr Nguele,,,,,,,,,,yes,,,,,,,,,,,,,131300383,2,2023/01/15 14:28:21+00,88509c06840846f5b201fdb34caa805d,,
,,"462084997",way,9.375,clinic,,Centre de Santé de Bougay,,,,,,,,,,,,,,,,,,,,,,,,61768859,3,2018/08/18 12:27:53+00,9281b4ea50f24335a7bd865a984afa72,,
9.23335722449798,4.15417032930162,"7066538023",node,12.5,clinic,clinic,Integrated Health Centre,,,,,,,,,,,,,,,,,,,,,,,,131574173,2,2023/01/22 17:03:46+00,09a7de61831e458bba098ce63770593c,,
,,"448026252",way,9.375,pharmacy,,Pharmacie du Bercail,,,,,,,,,,,,,,,,,,,,,,,,145742990,2,2023/12/31 18:05:18+00,1a8a9c3009c04b388bdec16f24e6ab0a,,
,,"193530963",way,15.625,doctors,doctor,Centre de Santé Communautaire,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,ec2116969e4c46c8af1b9b4b4cd23074,,
,,"1286256397",way,12.5,pharmacy,pharmacy,pharmacie2,,,,,,,,,,,,,,,,,,,,,,,,151768387,1,2024/05/24 12:52:03+00,49963521d3214d98a3986f6858940757,,
,,"785842113",way,18.75,hospital,hospital,Centre de Sante Integre de Badjouma Radier,,,,,,,"9","3",,,,,,,,,,,,,,,,84324766,2,2020/04/29 09:20:17+00,0c6b2c05f56441ba95a5cfd304fd2d3b,,
11.564361060472,3.91416509312603,"7166605683",node,12.5,clinic,clinic,Maloine Sarl,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,7112fef664f447be8e6844a2d6f52220,,
,,"193535179",way,15.625,hospital,hospital,Groupement d'Initiative Commune Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,469ad242f3ba47399c8eea9ce52b932e,,
9.74956628680849,4.05459725909478,"6681130985",node,15.625,pharmacy,,Pharmacie Carrefour Z,,,,,,24/7,,,,,,,,,,,,,,,Avenue Japoma,,,72985301,1,2019/08/04 09:14:04+00,455ea53c3ff24cc18870eda1967b6fc8,,
,,"192734708",way,18.75,hospital,hospital,De La Chance,,sobzeros,,,,,,,,,,,,,,,,,,,,,,98469292,3,2021/01/31 22:22:55+00,e29e9d7c06584843a6dad14aa9207482,,
,,"299700904",way,15.625,hospital,hospital,Hôpital de District de New Bell,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,84339568,3,2020/04/29 12:35:04+00,3e4487a82506455d86cd7ea3295c69fb,,
9.70463844760812,4.0536536244355,"3255758362",node,12.5,doctors,,Cabinet Dentaire,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43197162,2,2016/10/26 16:56:56+00,cc5b2fc7ecca49308a6254041b709eaf,,
,,"299887223",way,12.5,pharmacy,,Pharmacy Cosmos Sante,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,42469995,2,2016/09/27 13:00:55+00,b7dc517b31cd42768ad5406176eef32f,,
11.4614790663493,3.8779839375253,"7150575524",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899146,1,2020/01/22 07:41:06+00,4cacc8f5d3564df89a13b6e221b560d4,,
,,"192820765",way,18.75,hospital,yes,Croix Rouge Camerounaise ( Clinique),Croix Rouge Camerounaise,sobzeros,,,,,,,,,,,,,,,,,,,,,,95685228,6,2020/12/11 13:53:58+00,724a64848b6b4ae38077efc814911b6d,,
11.4684363812595,3.87195039216391,"7148818875",node,9.375,clinic,,Centre De Santé La Vie,,,,,,,,,,,,,,,,,,,,,,,,79973094,2,2020/01/23 11:45:23+00,46077197656e4daa92468a307478fdc0,,
,,"193510991",way,12.5,doctors,,Centre Neurologique et Médical,,sobzeros,,,,,,,,,,,,,,,,,,,,,,98469292,3,2021/01/31 22:22:55+00,a30c1e71f7d649f0ba22fa17b00130bb,,
,,"192843875",way,15.625,doctors,doctor,Cabinet des soins des professionnels sans frontiéres,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141573417,4,2023/09/21 18:47:47+00,af8f06f28b5e46f8a0ef1db66418bba8,,
11.507921180177,3.88571733285028,"5177699233",node,12.5,pharmacy,pharmacy,Pharmacie 2000,,,,,,,,,,,,,,,,,,,,,,,,53089751,1,2017/10/20 07:24:11+00,c98c0e83ff9e4463b6c6cc981535c345,,
11.5147120304901,3.52752575318559,"11482261166",node,9.375,pharmacy,,Pharmacie Tabita,,,,,,,,,,,,,,,,,,,,,,,,145830043,1,2024/01/03 09:22:05+00,800cd959414f4677b0ad90b330a879d2,,
11.5623373337698,3.90130205687791,"7166621918",node,12.5,clinic,clinic,Centre Medical Sainte Victoire,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,99f7690d1ce040e59f37861f55c69eea,,
11.15215884369,2.9290777317072,"11469182832",node,15.625,clinic,clinic,Centre Médical Ebolowa Camprevent,,,general,,,,,,,,,,,,,,,,,,,,,145699978,1,2023/12/30 14:28:11+00,3e26e49db5cd4af4a203a17a19b018f3,,
,,"423388201",way,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,165819524,5,2025/05/04 21:10:18+00,c55b1016967546eab24a90f4fc9b913c,,
10.4414881190115,5.99628549726407,"1069147032",node,9.375,pharmacy,,,,,,,,,,,,,The People's Medical store,,,,,,,,,,,,,6788204,1,2010/12/28 13:29:10+00,5fb95120890c49abb0ae829c0e3df324,,
9.69871219060735,4.0245087412728,"8118627917",node,21.875,pharmacy,pharmacy,Pharmacie de Bonapriso,,,,,,Mo-Su 07:00-21:00,,,,,,,,,,,,,,,Rue Tokoto (N°1.030),"4190",,136634551,2,2023/05/27 18:25:37+00,c124374f70ed4aaca6e9853ef679b41a,,
11.4273529857687,3.8748599183935,"7150561640",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79898681,1,2020/01/22 07:33:31+00,9b3eb60ea79d406aa62dc975404ab463,,
,,"219052045",way,15.625,pharmacy,pharmacy,Béatitudes,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,141573417,3,2023/09/21 18:47:47+00,d8ca3837b1e5456ba7e95d7dffcc0bfe,,
,,"1113337751",way,9.375,hospital,,Hôpital Catholique Notre Dame de Vie,,,,,,,,,,,,,,,,,,,,,,,,172074613,2,2025/09/17 16:14:36+00,77968ef8a8994a948d97f0986ac52b5f,,
,,"221026549",way,15.625,hospital,hospital,La Passerelle Clinique,,survey,,,,,,,,,,,,,,,,,,,,,,82975481,3,2020/04/02 11:18:59+00,063cae90342c4f7c8c73dbe61d810f1f,,
,,"677091780",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,68889414,2,2019/04/04 16:32:59+00,334bcffd99b64b728f6c1e8aa305a673,,
9.74784917012434,5.05468378478554,"8378179044",node,18.75,hospital,hospital,Muaku Health Centre,Department of Health,,,public,,,,,,,,,,,,,,,,,,,,98413526,1,2021/01/30 13:02:30+00,9b07f03626654729886553395e2d0bfc,,
11.542222526353,3.88955414902796,"7165998327",node,12.5,clinic,clinic,Bb Diagnostics,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,95cd6f159d094c72b5c1021c5610d553,,
13.6023826794526,9.33416251829038,"1050198424",node,12.5,hospital,,Centre de Sante integre de langui Social,,,,,,,"8",,,,,,,,,,,,,,,,,79753120,5,2020/01/19 12:05:09+00,04d2ea61ddfd4b9a982d8e65ef8ee176,,
,,"320784264",way,12.5,hospital,hospital,Hôpital de Kaélé,,,,,,,,,,,,,,,,,,,,,,,,140911585,5,2023/09/06 20:14:54+00,795347e769d1442c960e7d6900b8175e,,
14.2937765355746,10.5906214548456,"6690847286",node,9.375,clinic,,Clinique du Sahel,,,,,,,,,,,,,,,,,,,,,,,,73822633,2,2019/08/28 06:03:31+00,74f1bc3ca90d406594899459e2b066e5,,
,,"286315076",way,9.375,doctors,,Dispensaire TOUTAH,,,,,,,,,,,,,,,,,,,,,,,,88789830,2,2020/07/31 15:40:17+00,3d3b16b32f114f49bc471e0d60be7d92,,
,,"192875449",way,15.625,doctors,doctor,Centre Médical,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124049059,3,2022/07/25 11:57:06+00,e6d1a1ea07bf4460807f8235f493971d,,
13.7012609737054,4.57800662768841,"3779854152",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,50499084,2,2017/07/23 11:09:30+00,51dde1d1350e473bbd437c6c22e6cd82,,
,,"218797805",way,15.625,pharmacy,pharmacy,Pharmacie du Soleil,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,145656676,4,2023/12/29 11:22:13+00,1e1250aa4d514996a09608c783a3e360,,
13.5871130311652,7.33310593049532,"5940279340",node,12.5,pharmacy,,Pharmacie de la Gare,,ACAGER,,,,,,,,,,,,,,,,,,,,,,67008058,2,2019/02/07 21:38:31+00,ecf619a210ed4eb7ae1ade2c795881af,,
,,"417923949",way,12.5,hospital,,Centre de santé privée catholique de domayo,private,,,,,,,,,,,,,,,,,,,,,,,78888893,4,2019/12/26 16:03:22+00,f0ceb9c1c614401e92648ea1847d7ca8,,
,,"720103813",way,12.5,hospital,hospital,CMA,,,,,,,,,,,,,,,,,,,,,,,,91660923,4,2020/09/28 18:13:58+00,7d21e624a5f641d7b7fe144876a535d9,,
,,"257691687",way,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,25163676,2,2014/09/01 16:23:07+00,7a4bead80e7a46debbfb3f7d5de756e5,,
,,"299876471",way,12.5,clinic,,Centre Medical d'Arrondissement,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,3,2016/11/21 15:54:10+00,e91c9af7a91e4fcd9d428fc4b957d7a8,,
11.4607342504333,3.88971499774988,"7164535317",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,80155812,1,2020/01/27 17:41:45+00,f25480ed79bc4b6882847d5bcd3c23d8,,
,,"300397727",way,12.5,clinic,,Centre de Santé La Passion,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43931474,3,2016/11/24 20:41:58+00,517739b5e38c4ea0af0265fd07dc676c,,
,,"300008634",way,12.5,pharmacy,,Pharmacie de salen,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,41192861,2,2016/08/02 13:59:26+00,7181b96f2d2d412180a74de468e7cc12,,
,,"533783280",way,21.875,hospital,hospital,Hôpital Général De Yaoundé,"Ministère de la Santé Publique, Cameroun",,,,,,,,,,,,yes,,,,,,,,,,Yaoundé,98077409,3,2021/01/24 22:32:34+00,471bdae9e6e647baa2910d66a7e5377e,,
10.1221310702161,5.3725670435459,"6957305154",node,9.375,doctors,,Clinique la Colombe de Bamewou,,,,,,,,,,,,,,,,,,,,,,,,98592741,2,2021/02/02 17:28:21+00,8f90d360e64843ec8c9f49031ae51f75,,
9.24739967834165,4.1539544952949,"7036110824",node,9.375,clinic,,Garnison millitaire,,,,,,,,,,,,,,,,,,,,,,,,78002038,1,2019/12/05 14:22:06+00,4f4eb8e0fe044fc6b53c8aff0ae3c27c,,
,,"860642766",way,15.625,clinic,clinic,Centre Hospitalier Mère-Enfant Deo Gratias,Afrique Future,,,,,,,,,,,,,,,,,,,,,,,92703334,1,2020/10/19 11:05:11+00,4ea52e8e2cac4e748847d81c943a1123,,
,,"218797794",way,15.625,pharmacy,pharmacy,Pharmacie Notre-Dame,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,6d7777aae60d42aeb6f11d697323dfdf,,
,,"336665748",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,84399515,4,2020/04/30 09:26:19+00,8fe0650bb6194ad3b0ab6faf2d256d0b,,
,,"622010167",way,12.5,clinic,clinic,Centre de Santé de Batchio syndicat,,,,,,,,,,,,,,,,,,,,,,,,134269221,4,2023/03/29 15:55:36+00,5c1ae1ac5a08446ca4ba32f421e90835,,
11.5489775859396,3.8765845787905,"7165983529",node,15.625,clinic,clinic,Centre Médical Au Bois D'amour,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,e4c90dd9091a4ef29a33833270bf031a,,
,,"371370681",way,9.375,pharmacy,,Limbe Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,42651255,2,2016/10/05 08:49:35+00,07b6c2fa908e4f16aea67d225d3397b6,,
11.4772526346555,3.84284138354681,"7230011827",node,18.75,doctors,doctor,centre de santé la patience,,,general,,,,,,,,,,,,,,,,,,Avenue d'Etoug-Ebé,,,141573417,3,2023/09/21 18:47:47+00,132aba9120444827bd40d82796a52d03,,
11.5568382185547,3.90063787487043,"7165859579",node,12.5,clinic,clinic,Sainte Glanie,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,7ca498b459914184a6dd9622258b40ac,,
,,"193526000",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,dc5ca206e8f14b80bd078de7ce965d93,,
,,"219988752",way,15.625,doctors,doctor,Centre Nutritionnel,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,124049914,2,2022/07/25 12:16:42+00,2a74a910422e4e52acba964f58c64a40,,
,,"192841434",way,15.625,doctors,doctor,Centre Medico-Social,,sobzeros,,,,,,,,,,,,,,,,,,,,,,141568480,3,2023/09/21 16:39:09+00,19867a9c5b6d428fae45e2260a920f30,,
11.4786267638617,3.84359759885112,"7281741986",node,12.5,clinic,clinic,Centre hospitalier Caroline,,,,,,,,,,,,,,,,,,,,,,,,141573417,2,2023/09/21 18:47:47+00,fe7a06869b36438a8c33bffdccada3ae,,
,,"447812757",way,9.375,hospital,,Hôpital régional d'Ebolowa,,,,,,,,,,,,,,,,,,,,,,,,155197919,2,2024/08/13 14:08:45+00,b808fac21c96401a945662ecf7371aa6,,
,,"192775546",way,9.375,doctors,,Centre de Médicine Chinoise,,,,,,,,,,,,,,,,,,,,,,,,17738853,3,2013/09/08 19:32:01+00,fdb95fc2ba3c4cd88eec2a895a56e255,,
11.5680294842149,3.89616797354606,"7165867241",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,b004eb2e8ba24ed5823904db842b7242,,
13.502377186861,9.3821931704075,"1067306203",node,9.375,hospital,,Guerriseur Traditionnel,,,,,,,,,,,,,,,,,,,,,,,,79734193,3,2020/01/18 15:50:18+00,41a583c1f24344459447fed07e9c5877,,
,,"299463789",way,12.5,clinic,,Centre de Sante Gromes garage,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,3,2016/11/21 15:23:54+00,98e24bb12a4643d1b445da945d2b72a0,,
,,"192729588",way,12.5,doctors,,"Centre de Santé Qhu;Centre Medico Social Quality Heathcare Unit",,sobzeros,,,,,,,,,,,,,,,,,,,,,,88789830,6,2020/07/31 15:40:17+00,331a6118f31d4f30866b08188b6d5ee1,,
,,"424739464",way,9.375,doctors,,Cabinet de Soin l'Etoile,,,,,,,,,,,,,,,,,,,,,,,,40041781,2,2016/06/15 16:09:57+00,c9f871985b8a448ab9261879571fa600,,
13.8595071984888,9.88293368186837,"11610669769",node,9.375,hospital,,CSI de Mayel Poli,,,,,,,,,,,,,,,,,,,,,,,,147333281,1,2024/02/11 16:01:25+00,e7e07f1c00374964850b75a551368506,,
,,"217002872",way,15.625,doctors,doctor,Centre de Santé Saint Etienne,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,172931121,6,2025/10/06 19:30:47+00,44cd08f66f6f43cbbb74e41ed3dd559e,,
,,"415528003",way,12.5,hospital,hospital,Centre de Soin,,,,,,,,,,,,,,,,,,,,,,,,88900869,2,2020/08/04 02:50:41+00,a02d914f08ba4174aa7c60d5e15e8238,,
9.20980558532298,4.02272213861136,"2456192135",node,9.375,clinic,,Saint Luke Medical Foundation,,,,,,,,,,,,,,,,,,,,,,,,17807382,1,2013/09/12 20:37:14+00,083c49834ff64acabc8dd32b3c2016e1,,
,,"192842191",way,15.625,doctors,doctor,Centre de Santé de Base,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141568480,4,2023/09/21 16:39:09+00,ea74a25c1cfd4f9c9b878331963a2568,,
11.5396798760253,3.92109525066991,"7166799775",node,9.375,clinic,,"Cabinet De Soins Espoir,santé & Vie",,,,,,,,,,,,,,,,,,,,,,,,80204432,1,2020/01/28 14:16:06+00,e2661e9f528c4a32912a09b6a3f9a1d6,,
13.7775081293897,9.08646227590634,"12932492301",node,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,167874078,1,2025/06/20 14:41:12+00,01189a1f42cb4850a913d9126d861b78,,
11.546245085505,3.90244736012753,"7207669077",node,9.375,pharmacy,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,6af3f0cca2704a60beff067abeb5e75d,,
,,"689936938",way,12.5,hospital,hospital,Centre De Santé Intégré De Garoua Winde,,,,,,,,,,,,,,,,,,,,,,,,84399515,3,2020/04/30 09:26:19+00,f8e5fd9244a849ad916373ddff19aaa6,,
,,"1414182421",way,12.5,clinic,clinic,Centre de santé de Eboa,,,,,,,,,,,,,,,,,,,,,,,,168817848,1,2025/07/12 01:14:08+00,55f7d1266bfe4519b81b0dc3efc4f17b,,
,,"786195963",way,12.5,doctors,,Centre de Santé Catholique de Bikop,,,,,,"Mo-We, Fr 07:30-12:00",,,,,,,,,,,,,,,,,,88789830,4,2020/07/31 15:40:17+00,df367c02b2254d06ae13a012aff931fb,,
,,"299704251",way,12.5,clinic,,Polyclinique Daah Njiabi,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43810974,3,2016/11/19 22:16:34+00,4c5ae8e26a6a457093b2e68e288c1686,,
11.5175833352413,3.85700562644359,"419588091",node,15.625,hospital,hospital,Centre Médico Social français,,,,,,,,,,,,,yes,,,,,,,,,,,166745668,6,2025/05/25 17:57:36+00,9dfc91c802d8403b8bea290c5abb68ba,,
11.4722705990472,3.87893821720161,"7153477358",node,9.375,clinic,,Centre De Soins Spécialisés Ste Germaine,,,,,,,,,,,,,,,,,,,,,,,,79965780,1,2020/01/23 09:39:26+00,46b7b7ee23d74b92ab23adbd390474d7,,
9.65854166819119,4.08006952756296,"3255758396",node,12.5,clinic,,Centre de Santé,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,2,2016/11/21 15:23:52+00,6d37aa56d3a6408487fc2e07dd5129c0,,
11.5045727774973,3.85947577330884,"2033780266",node,15.625,pharmacy,pharmacy,Pharmacy de l'Université,,,,,,,,,,,no,,,,,,,,,,,,,141568480,5,2023/09/21 16:39:09+00,8e03aad02840485d892402dc209a4cd4,,
,,"786152738",way,12.5,hospital,hospital,Bamenda Polyclinic,,,,,,,,,,,,,,,,,,,,,,,,84334085,2,2020/04/29 11:19:45+00,6a89b469a9f74cd090f13c6ee5461647,,
,,"320784328",way,9.375,hospital,,Hôpital de district de Kaélé,,,,,,,,,,,,,,,,,,,,,,,,36719995,2,2016/01/21 13:20:59+00,7682cbfc567a487fa35f6a6c17f03def,,
11.4581762612228,3.87638198819079,"7150535166",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899205,1,2020/01/22 07:42:01+00,f29c1bedf9cb4b7a8eeaf91b949a7ed9,,
,,"226562537",way,12.5,pharmacy,,Pharmacie Provinciale,,MEADEN,,,,,,,,,,,,,,,,,,,,,,16629619,1,2013/06/20 12:57:23+00,6375630e09b941bf9c7e7adb18b3f69a,,
,,"193504167",way,12.5,doctors,,Dispensaire,,GPS Openstreetmap Cameroun 2013,,,,,,,,,,,,,,,,,,,,,,15889156,3,2013/04/27 21:51:00+00,f409a649a1fa4a5bb22b1697d3720179,,
11.5418888427877,3.92006536622696,"7166808715",node,9.375,clinic,,Propharmacie,,,,,,,,,,,,,,,,,,,,,,,,80204358,1,2020/01/28 14:14:56+00,faf3f906c3314718b25413a090f73c9f,,
,,"497196511",way,12.5,hospital,hospital,Centre Hôspitalier Régional de Bafoussam,,,,,,,,,,,,,,,,,,,,,,,,114841675,5,2021/12/12 10:35:10+00,9818f3cd9df84a519bebf20171e4ee57,,
,,"226093209",way,12.5,hospital,,Hôpital de la CNPS,,MEADEN,,,,,,,,,,,,,,,,,,,,,,43432100,2,2016/11/05 22:55:53+00,5a8b09baf0784c079e3f1ad8d4980aa8,,
,,"435395800",way,12.5,clinic,,clinique la passerelle,,sobzeros,,,,,,,,,,,,,,,,,,,,,,78582463,4,2019/12/18 12:49:12+00,ea3217f9e45c4e3a9199314e676e91b4,,
,,"409970886",way,9.375,pharmacy,,Pharmacie de Ndobo,,,,,,,,,,,,,,,,,,,,,,,,44346699,2,2016/12/12 14:00:32+00,84028bbc1eb84b2a867c2a7e367e22cf,,
,,"417527997",way,9.375,pharmacy,,Pharmacie EMERAUDE,,,,,,,,,,,,,,,,,,,,,,,,39262437,1,2016/05/12 09:49:31+00,9eda6f182816499c8fbc79d64ff72f49,,
13.0209299724868,2.71134262553042,"7806117185",node,9.375,hospital,,MELLEN ZAMANE,,,,,,,,,,,,,,,,,,,,,,,,89293082,1,2020/08/12 09:15:01+00,5a50e765775a49ba8dc3ab9a282e123b,,
11.3031233739105,3.68430975496037,"3536372514",node,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,31376292,1,2015/05/22 16:19:31+00,31c477be55bd49578a9f7cd35accfa3a,,
,,"219052060",way,15.625,pharmacy,pharmacy,Lienou,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,56662f4967854559a8dfad33918f76c1,,
,,"192852715",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,61ba41387fd84c0cb71c887073b31acb,,
10.4291903583133,5.48273349825956,"8676482528",node,9.375,pharmacy,,Pharmacie BINAM,,,,,,,,,,,,,,,,,,,,,,,,103781180,1,2021/04/28 13:38:57+00,edaa46006f394bb09b86f995914f0c55,,
,,"438863776",way,9.375,clinic,,fondation medicale saint leonard,,,,,,,,,,,,,,,,,,,,,,,,43190123,2,2016/10/26 11:15:04+00,97c9f92d17cd42f78a9a784ddc2b0f41,,
,,"425139392",way,9.375,clinic,,Centre médical de Djeleng(Grandes Endemies),,,,,,,,,,,,,,,,,,,,,,,,41298076,3,2016/08/07 05:48:08+00,39c52cf5e68e4231bf40c780aa7e87e4,,
13.4163906787842,9.35201412803127,"6769633843",node,9.375,clinic,,Malam Dala Dala Guérisseur,,,,,,,,,,,,,,,,,,,,,,,,74472125,2,2019/09/14 12:41:42+00,5c57fb7f3e2a43be99a84a77f08ac33b,,
,,"300203975",way,9.375,pharmacy,,,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,80645082,3,2020/02/06 13:38:52+00,e60d6893d29a4f92bd424b0d3fe93e90,,
11.4816398904145,3.87030879642739,"11455033582",node,9.375,pharmacy,,Pharmacie Marijova,,,,,,,,,,,,,,,,,,,,,,,,145521515,2,2023/12/26 07:27:59+00,ec495fc40d054ed4a5f76b3ae12d7938,,
,,"646924770",way,21.875,clinic,clinic,Hopital Catholique Deo Gracias,Eglise Catholique,,community,,,,,,,,,,,,,,,,,,,,Messondo-Centre,64703613,1,2018/11/20 15:44:54+00,1c9851d5838f4406b69b2d505c90437f,,
,,"192881376",way,15.625,clinic,clinic,Clinique,,sobzeros,,,,,,,,,,,,,,,,,,,,,,141568480,4,2023/09/21 16:39:09+00,f9de3e041ef3492092cdfb6886da6183,,
,,"370876135",way,9.375,clinic,,Nightingale,,,,,,,,,,,,,,,,,,,,,,,,43189608,3,2016/10/26 10:59:22+00,2cf48051480f46ed80a513d01eefcf17,,
,,"193507807",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,f941f06acb4d414aaa76e698b8c92956,,
12.1036298280602,3.50532033147928,"7340406444",node,18.75,clinic,clinic,Centre médical autonome d'Endom,Ministère de la santé publique,,,public,,,,,,,,,,,,,,,,,,,,82753534,1,2020/03/28 13:35:23+00,bc078499610b4c21994748fbc2d66e84,,
,,"192821047",way,15.625,doctors,doctor,Fondation Médicale Bengolo et Fils,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,b71d9c60b7a94b148c7655b2fa967578,,
11.5322238378764,3.87245883841044,"7207680779",node,12.5,pharmacy,pharmacy,La Sante,,,,,,,,,,,,,,,,,,,,,,,,153108448,3,2024/06/24 11:44:12+00,b91198e5673a4a0cbd0a763e50393327,,
11.4651994578919,3.87603724051326,"4347378590",node,9.375,doctors,,Centre de santé Oyoma-Bang,,,,,,,,,,,,,,,,,,,,,,,,65081681,3,2018/12/01 20:33:59+00,82ab42b9e02445a0809ab38b6a215caf,,
13.398234470682,9.30592556287945,"6731571950",node,9.375,pharmacy,,Pharmacie Du Lamidat Dr Souleymanou Saly,,,,,,,,,,,,,,,,,,,,,,,,73573577,1,2019/08/21 10:26:15+00,523f9e80697c477e8487afe002274a6b,,
13.6207920210306,9.9621347878691,"7054297821",node,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,78367975,1,2019/12/13 10:56:33+00,176ca593d05d4244828c96d02e69ad5f,,
