X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds
24.2714657463885,-15.864493808219,"11809536285",node,9.375,clinic,,Lumbe Nanyezu Health Post,,,,,,,,,,,,,,,,,,,,,,,,149909766,2,2024/04/12 12:59:01+00,5ba2ccbdf5644b20a167cd035d76fe4a,
28.3137798707033,-15.4309355079793,"8169479043",node,12.5,clinic,clinic,UTH COVID Test Centre,,,,,,,,,,,,,,,,,,,,,,,,136210418,2,2023/05/17 12:14:14+00,ac0af93c831c4c3ea2a1fbbddc6342eb,
27.187143957632,-15.0857390633567,"9969420389",node,9.375,clinic,,Mumbwa Airforce Base Clinic,,,,,,,,,,,,,,,,,,,,,,,,148120026,2,2024/03/02 07:00:46+00,318da9c7d8654e99b6746dcb55810f38,
27.7371663717157,-12.746521800463,"12468782284",node,9.375,clinic,,Chisangwa Health Post,,,,,,,,,,,,,,,,,,,,,,,,160905518,1,2025/01/02 12:46:03+00,6cb2600aac9e49a3b49d3663a178e9e7,
,,"791689674",way,28.125,pharmacy,hospital,Teba Hospital,,,,,operational,,,,,,yes,yes,,,powered_pump,grid,,,,,,,,146115560,4,2024/01/10 19:03:16+00,c008d53aa5144d2bae3a29680e7d989f,
32.1737559174001,-10.1095790015699,"9969322425",node,9.375,clinic,,Ntomombo Clinic,,,,,,,,,,,,,,,,,,,,,,,,146903682,2,2024/01/31 13:02:34+00,0a3599cf0afa4a5caa23712f6e2f041d,
31.6143409940772,-14.0154800824876,"12123829366",node,9.375,clinic,,Kampamule Health Post,,,,,,,,,,,,,,,,,,,,,,,,155544656,1,2024/08/21 08:34:22+00,a3c2d7f690204629b18d16ed1b4c98ca,
32.5883989443861,-9.45026101251219,"9969322248",node,9.375,clinic,,Waitwika Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158346028,3,2024/10/25 16:32:10+00,5974a6260757468eb12838e99ff86686,
32.9672079942009,-12.9919790455578,"12238371497",node,9.375,clinic,,Mpingozi Health Post,,,,,,,,,,,,,,,,,,,,,,,,157673060,1,2024/10/09 13:40:39+00,0252e614a6d0494bba20279c6cd44ee6,
33.2382332290982,-9.91037921697583,"9969312684",node,9.375,clinic,,Nachisitu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158212370,3,2024/10/22 13:37:40+00,c97afbae95dc480ca93248f025a2d32b,
28.2626484173261,-12.8785047565757,"12480705068",node,9.375,clinic,,Community Development College Health Post,,,,,,,,,,,,,,,,,,,,,,,,161101185,1,2025/01/07 15:54:19+00,f2939ad2b699444a90e98f6f38cf6af8,
,,"426930799",way,9.375,clinic,,Section 25 Clinic,,,,,,,,,,,,,,,,,,,,,,,,161139134,2,2025/01/08 16:00:29+00,24d54b83d1b44bc584bebad2ba8c5707,
33.2428829222456,-10.2983570630341,"9969322373",node,9.375,clinic,,Chanama Health Post,,,,,,,,,,,,,,,,,,,,,,,,158211804,2,2024/10/22 13:24:33+00,22539db8a26a4f6588e15be6c3859628,
29.2718651825057,-11.4640020181987,"12322985408",node,9.375,clinic,,Nsonga Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158881953,1,2024/11/08 06:02:52+00,b8d1dc3ebdaa4686b2176ddf4cceff22,
28.3452339681902,-14.0616130717262,"9969420481",node,9.375,clinic,,Chitaba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,154776074,2,2024/08/03 14:19:17+00,236498e9e84a4e338b5f3c64933bea5d,
,,"792117904",way,37.5,hospital,"doctor;hospital",MKP TMS Hospital,,,blood_check,,operational,24/7,,,,,yes,yes,no,,manual_pump,grid,,,,,,,,136548724,5,2023/05/25 15:17:08+00,2c17bd5881424a9b8cf59900c9bbdb09,
31.6632629777778,-13.8245420045756,"12216312865",node,9.375,clinic,,Mawanda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157386951,1,2024/10/02 16:26:06+00,b85830ea4604413697cf157f60f58802,
25.9297432304362,-12.3858088605046,"9455628825",node,12.5,clinic,,Clinic A,,UNHCR,,,,,,,,,,,,,,,,,,,,,,116709905,1,2022/01/28 14:30:07+00,fa325bf3490e44c8869ded6162f646cf,
23.3045078548007,-16.4178491184616,"12565110478",node,12.5,hospital,hospital,Nangweshi Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,162244282,2,2025/02/07 12:49:54+00,3c96e513d41049a495dff7c4b5f62d35,
31.908200963971,-11.1170390036633,"12289917868",node,9.375,clinic,,Philip Health Post,,,,,,,,,,,,,,,,,,,,,,,,158370623,1,2024/10/26 10:31:38+00,a5e0848209d44a1bb2af8a9a280e48f0,
,,"1347787069",way,12.5,hospital,hospital,Kakoso Level 1 Hospital,,,,,,,,,,,,,,,,,,,,,,,,160869397,1,2025/01/01 16:04:55+00,ffaeb80b7e414332a78faff441c3aa35,
28.6522923342781,-10.526863333884,"12347785079",node,12.5,hospital,hospital,Mambilima Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,159236332,1,2024/11/17 10:25:06+00,1f8f61ea6de64aaab181b821ffc55807,
23.012615871953,-15.7326922364909,"11982282469",node,15.625,hospital,,Nalolo District Hospital,,,,,,,,,,,,,,,,,,,,"001",,"10101",,152704118,1,2024/06/15 03:05:14+00,75a4a6af2dcb4fc791c87e1c732b941d,
30.246970032521,-15.2462186462407,"6343466777",node,12.5,hospital,hospital,Sacred Heart Hospital,,,,,,,,,,,,,,,,,,,,,,,,68234903,1,2019/03/17 17:54:18+00,0d623636dde44d419cdb71312509e7e9,
32.917365928989,-12.4329300761274,"12235811817",node,9.375,clinic,,Chanyalubwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,157634080,1,2024/10/08 15:54:40+00,7e13cd32cfe040fb9374a80fda1ef43d,
28.4569789867286,-14.4383630232074,"9969420370",node,12.5,hospital,,Mela Medical Centre,,,,private,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,c056e60748ac46c2a4fdbbbc71b3ef31,
30.8146691260264,-14.5564375521082,"4912302221",node,12.5,hospital,,Nyimba District Clinic,,,,,,,,,,,,,,,,,,,,,Off Great East Road,,,148912125,5,2024/03/20 13:04:32+00,3a2f309a8ca74d349d818194e4a41fcc,
25.9240073264565,-12.4375810265604,"9455628819",node,12.5,clinic,,Clinic B,,UNHCR,,,,,,,,,,,,,,,,,,,,,,116709905,1,2022/01/28 14:30:07+00,53d34cb93f814e7eac5bb531c5366b15,
31.8510464426114,-14.1047820523647,"11375803803",node,12.5,clinic,clinic,Vulamkoko Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,144460619,2,2023/11/26 05:48:12+00,8fed2d35a5eb4965975e62a52dcd725a,
28.6273969922054,-13.3368070217168,"12518408929",node,9.375,clinic,,Eden Health Post,,,,,,,,,,,,,,,,,,,,,,,,161567004,1,2025/01/20 15:03:02+00,8db8b651dc1d4f5b8ce6072e641530a6,
28.2268143563358,-15.4387219607513,"4761802069",node,9.375,pharmacy,,Muzokaba Drug Store And Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,47495691,2,2017/04/06 05:47:13+00,5fd1b24a584744f09a08432bbb1cd29d,
31.5756446807912,-9.12248727564514,"9350861942",node,9.375,clinic,,Kamuzwazi Health Post,,,,,,,,,,,,,,,,,,,,,,,,115132988,1,2021/12/19 17:06:19+00,e05e0951729e4851a13f694fdd20309a,
32.2092559595489,-10.1552190510829,"9969322363",node,12.5,clinic,,Shimwalule,Public,,,,,,,,,,,,,,,,,,,,,,,146851620,2,2024/01/30 07:46:20+00,9fa1655f374f489fbff3d3ae5d022290,
31.8033149406186,-14.2997880355249,"12123715919",node,9.375,clinic,,Nyamutuma Health Post,,,,,,,,,,,,,,,,,,,,,,,,155541650,1,2024/08/21 07:26:08+00,39c8014caeb141428e56febaa29badc1,
28.2082199423357,-12.7952000384193,"12473177605",node,9.375,dentist,,Kano Dental Clinic,,,,,,,,,,,,,,,,,,,,,,,,160977364,1,2025/01/04 09:00:17+00,ab60696f30de49bf81fc705b16f83477,
30.8465558973552,-14.6667506063084,"12103917787",node,9.375,clinic,,Hofmeyr Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155090186,1,2024/08/11 08:24:33+00,813f93ecc46d41ca9c760b9eebd7a776,
31.7967189695542,-14.3805320822618,"12123692014",node,12.5,hospital,hospital,Nyanje Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,155540771,1,2024/08/21 07:04:58+00,dc6a8048bcf942a78ff243e21f4a2ad5,
31.7192799910577,-10.5248490787324,"9969322264",node,12.5,clinic,,Mwika Rural Healthy Centre,Public,,,,,,,,,,,,,,,,,,,,,,,158401709,3,2024/10/27 08:14:55+00,644d528efe8c48b48921f4adbb854341,
22.8900595394254,-14.2448167484849,"11716951567",node,9.375,clinic,,Mbagweta Health Post,,,,,,,,,,,,,,,,,,,,,,,,149959206,2,2024/04/13 16:14:57+00,3b06bb53e4434a69ac71294919c18d28,
28.0906530214911,-12.8792391789318,"12495860378",node,9.375,clinic,,Nkana Health Post,,,,,,,,,,,,,,,,,,,,,,,,161273507,1,2025/01/12 13:49:46+00,c94bbf9fe2cf4bf6807d591d03af4017,
32.8468489775902,-9.9763870397434,"9969322378",node,9.375,clinic,,Mwenekombe Health Post,,,,,,,,,,,,,,,,,,,,,,,,158015209,3,2024/10/17 15:50:31+00,66bc41d0913c4b07b0d454a7d76d8a2c,
27.4412948288793,-12.9901611783975,"12488500130",node,9.375,clinic,,Mafuta Health Post,,,,,,,,,,,,,,,,,,,,,,,,161208455,1,2025/01/10 14:50:02+00,71aac399ba85410097114da2d72eea3d,
28.6672589767657,-13.9408390670894,"9969420410",node,12.5,clinic,,Chawama Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,5ead7b9f6d6b449386918a1050f9a82b,
28.4185582704189,-13.1296408248896,"6507571785",node,9.375,pharmacy,,BieteChem Care Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,70719162,1,2019/05/29 05:05:25+00,ecfe778023414bbb93085c5c52c76dda,
28.2157369169207,-12.8269910045948,"12479853273",node,9.375,clinic,,Hillbengrace Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,161083429,1,2025/01/07 06:09:15+00,f85774ee2f1a42d7973bbb970b465e7d,
28.255453391642,-15.4323597609665,"4789964544",node,9.375,pharmacy,,,,,,,,,,,,,,,,,,,,,,,Bus Stop,,,47793682,3,2017/04/14 19:41:57+00,8fede436390242ef9ecb4d9ab9090a07,
23.1405430765772,-13.4693819078317,"8842022120",node,9.375,clinic,,Kamakala Health post,,,,,,,,,,,,,,,,,,,,,,,,106533038,1,2021/06/17 13:25:41+00,2d18b7b4dd7b45b2bccdea837cadfeaa,
,,"773701282",way,18.75,doctors,,Speciality Emergency Services (SES) Clinic,,,,,,,,,,,,,ambulance_station,,,,,,,,Kafue Road,,Lusaka,121132827,2,2022/05/18 08:07:01+00,5bfddf4f678b46daa204c3aabaa3918c,
,,"556215933",way,12.5,hospital,hospital,Mwense Stage 2 Health Centre,,,,,,,,,,,,,,,,,,,,,,,,142316641,2,2023/10/08 18:40:36+00,608019c35eb94dd4b372db7c8bd48f1d,
28.7060866344745,-9.54308522574081,"12356070297",node,9.375,clinic,,Kapambwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,159334188,1,2024/11/19 17:16:47+00,dd0137e04b2e42a7b9207ac4ace2e4b2,
32.4054409412095,-11.0012460288064,"9969322382",node,9.375,clinic,,Muzyatama Health Post,,,,,,,,,,,,,,,,,,,,,,,,157450819,2,2024/10/04 09:02:50+00,f718ac6fe19945c38add4a66ca0b87a2,
,,"783202004",way,40.625,hospital,"doctor;hospital;laboratory",Lusaka Trust Hospital,,,,,,24/7,,,,laboratory,yes,yes,,,manual_pump,grid,,,,,Nsumbu Road,"10101",Lusaka District,86078154,2,2020/06/02 10:09:02+00,9d559ab0332e4d8195c0ae53912a2a0c,
32.8581719229493,-10.6594890143321,"9969322371",node,12.5,clinic,,Kamunga,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,cee4e5bb7d56427c9bdaa5f2d2a6304e,
,,"508407744",way,9.375,hospital,,Mazabuka Hospital,,,,,,,,,,,,,,,,,,,,,,,,136981381,3,2023/06/05 16:51:14+00,66b631bd90314302acc1c5901f0c4c31,
31.8719049762968,-11.3817930662442,"9969322449",node,12.5,clinic,,Mwilwa Rural Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,125641320,2,2022/09/01 07:22:54+00,dded6f5fbf834b40a8ca049100bcdc4d,
28.5488009757948,-14.2864670120873,"9969420401",node,12.5,clinic,,Mr Banda'S Clinic,private,,,,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,da292d2c9a81490a83e840bf6213260e,
28.058313962667,-12.627340022153,"12473159880",node,9.375,clinic,,Sitwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,160976663,1,2025/01/04 08:26:09+00,c950b6378aa04848ad4b49b581c5ef88,
33.1697396691255,-12.2972545563906,"6031293462",node,15.625,pharmacy,pharmacy,Lundazi Chemist,,,,,,,,,,,yes,,,,,,,,,,,,,64113264,2,2018/11/02 13:29:17+00,3c63476b63784ae9bb6bf3f5bb31a5a6,
28.0448335992502,-12.99886000133,"12488474717",node,9.375,clinic,,Chantete Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161207999,1,2025/01/10 14:38:58+00,f2a1cfe393964a9083a142b81842a453,
,,"802820609",way,12.5,hospital,hospital,St. Pauls Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,85066657,1,2020/05/12 07:07:11+00,599a564b1f2347249d08622cec28d290,
25.8549135383976,-13.4809782708722,"9295591890",node,12.5,hospital,hospital,Mukinge Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,115154439,2,2021/12/20 08:44:52+00,b82dbdeb7a9e43fb86b6fa3b3a6e28d7,
28.2047599765247,-12.8200470169107,"12480610381",node,9.375,clinic,,Kitwe District Police Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161098690,1,2025/01/07 14:50:51+00,4a3a0185b57d4662bf81f19b0d5c1593,
26.8878509219201,-15.1260670817335,"9969412910",node,12.5,clinic,,Lutale Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,52363cff25064a0c8e206a3236ccfe27,
32.8896459693658,-11.3602690094469,"9969322413",node,12.5,clinic,,Tembwe Rural Health Center,Public,,,,,,,,,,,,,,,,,,,,,,,157450540,2,2024/10/04 08:56:03+00,835094bfbfbc42efac56ed216223f406,
22.8061729495506,-14.8499741481776,"11693719218",node,12.5,hospital,hospital,Kaluwe Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,148247765,1,2024/03/05 12:15:31+00,da80ad4149144b72adc7d41d1a82b9a5,
31.3759278165904,-14.5916291402203,"12117013900",node,9.375,clinic,,Mwanjawanthu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155375370,1,2024/08/17 15:03:21+00,df4a0059302e45a9bf64986e9056653d,
32.8964001907621,-13.2521588521197,"12235584414",node,9.375,clinic,,Dwankhozi Rural Health Post,,,,,,,,,,,,,,,,,,,,,,,,157631667,1,2024/10/08 15:04:31+00,77abd8b5735248279c7463dbb71094f3,
,,"470178952",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,47449871,2,2017/04/04 17:46:14+00,296f38ceca51431ea20c66364732f481,
28.4422509770243,-14.4478660059304,"9969420449",node,9.375,clinic,,Railway Surgical Centre,,,,,,,,,,,,,,,,,,,,,,,,147975488,2,2024/02/27 14:23:50+00,58f524e0933043a09fe29479395abcd9,
,,"1031589436",way,9.375,clinic,,AMDA,,,,,,,,,,,,,,,,,,,,,,,,117425199,1,2022/02/15 08:44:11+00,95afb1e3ec474c0087362f72f33d51db,
32.3834969510632,-10.9983470637748,"9969312710",node,9.375,clinic,,Lundu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157449713,2,2024/10/04 08:32:10+00,3c8f3cc5cd9e4767a23fd58e4c3fa64d,
,,"653549496",way,15.625,clinic,,Kalingalinga Clinic,GRZ,,,,,24/7,,,,,,,,,,,,,,,,,,135472782,6,2023/04/28 14:43:29+00,dc6884acca77457682131afa583a03b5,
,,"792110379",way,21.875,hospital,hospital,Bridge of Hope Hospital,,,,,,24/7,,,,,,,,,,,,,,,Chilekwa Mwamba,"10101",,137439976,2,2023/06/17 09:00:46+00,7ee7ef10b25d44e7b307ad574627ba66,
22.7840149694163,-13.596340332087,"12017643169",node,15.625,clinic,clinic,Muyembe Rural Health Center,,,,,,Su-Sa 08:00-18:00,,,,,,,,,,,,,,,,,,157448179,2,2024/10/04 07:44:44+00,3aa1f9f0d7ed4f69997b735cd902befe,
29.3867709329118,-13.6183900180324,"9969420427",node,12.5,hospital,,Lesa Wesu Medical Centre,private,,,,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,6c120700479a42f8909101a1f4c67695,
29.6267049229104,-10.7459970444243,"12297027183",node,9.375,clinic,,Kasuba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158503788,1,2024/10/29 15:30:28+00,d65ab12f1d864682a250de7764215dcc,
33.2242817189039,-12.2012078366679,"11694111528",node,9.375,clinic,,Phikamalaza Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157568768,2,2024/10/07 07:40:34+00,719634fcb1ae4bfa8fa8ac0f18cf9740,
29.3872059536865,-13.9451980758348,"9969420390",node,12.5,clinic,,Luano Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,2b4a3fabc24d47628e46cafc4a56b4a9,
28.0583584705729,-12.7984239698369,"12468808020",node,9.375,clinic,,Kameme Health Post,,,,,,,,,,,,,,,,,,,,,,,,160906055,1,2025/01/02 13:01:16+00,4a3f494b2db840bd817d9dd84757fd05,
27.9650289962209,-12.4191610399653,"12467056220",node,9.375,clinic,,Milyashi East Health Post,,,,,,,,,,,,,,,,,,,,,,,,160868095,1,2025/01/01 15:32:55+00,2b8f22fd752b45c4b455e1853ccffd9c,
,,"665852633",way,9.375,clinic,,Tina Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,114428572,2,2021/12/01 05:58:53+00,0a513078d2f64911a10ac1991babbf04,
30.7541899227731,-11.1952070400979,"9969322358",node,12.5,clinic,,Mbati Rural Health Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,158177470,2,2024/10/21 16:09:50+00,ad3e0f219c304a8abc3239ba3ba87a17,
33.4668039567835,-10.5844230364429,"9969322343",node,12.5,hospital,,Muyombe District Hospital,Public,,,,,,,,,,,,,,,,,,,,,,,158210205,2,2024/10/22 12:47:27+00,2ab14b443fe74cf8aaf0d43323849849,
,,"552105223",way,12.5,clinic,,Sihole Health Centre,,Akros Global Health,,,,,,,,,,,,,,,,,,,,,,116974530,2,2022/02/03 17:46:50+00,c32a4df57ec249e8be5c3be4e347ef9c,
28.3100335790798,-13.1213939541762,"12484618047",node,9.375,clinic,,Kawama Urban Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161137884,2,2025/01/08 15:25:17+00,d2361d619d174490a16001ac545106ad,
30.1652899786567,-12.3516260344395,"9969420367",node,12.5,clinic,,Mpelembe Health Centre,private,,,,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,6f42d3b4a71c43a49de5080f5be8c66f,
22.7851201233497,-14.2882005573017,"11717035801",node,9.375,clinic,,Mitete Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,149958870,2,2024/04/13 16:06:44+00,358b36272bbb4ad59c8e7fa2a2ab0068,
28.1562389830719,-13.5108420698701,"12466982520",node,12.5,hospital,hospital,Mpongwe Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,160865944,1,2025/01/01 14:46:14+00,9d241be91cd94905abf9c746113a0184,
33.1447919401579,-9.69118406708526,"9969322285",node,9.375,clinic,,Nzoche Health Post,,,,,,,,,,,,,,,,,,,,,,,,158015146,3,2024/10/17 15:49:16+00,c44e1ba1d37944299d203c7bfd812393,
33.1463549974617,-10.0847620302918,"9969322374",node,12.5,clinic,,Mwenewisi Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,150179619,2,2024/04/18 14:52:05+00,0362bfadb01b420c8b144c4eed30a94c,
32.4377056525524,-11.2770121519576,"12229271861",node,9.375,clinic,,Mwila Health Post,,,,,,,,,,,,,,,,,,,,,,,,157528673,1,2024/10/06 08:31:52+00,7a452b6539664d10899f14b8a650dff8,
28.1437779429,-12.6175450139234,"12473049350",node,9.375,clinic,,Lukoshi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160975834,1,2025/01/04 07:37:33+00,02136b44f2ea49ac82009707b26635ff,
,,"1358999163",way,12.5,hospital,hospital,Kaoma District Hospital,,,,,,,,,,,,,,,,,,,,,,,,162382240,1,2025/02/11 09:23:49+00,a0b8781d73c64b1c84b51069720de011,
23.0265088764631,-17.3158348434054,"11700917614",node,9.375,clinic,,Sinjembela Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,148806943,2,2024/03/18 09:43:18+00,df1cae0c077542e7a914746f1177409f,
32.9824619683293,-11.969886000723,"12231235154",node,9.375,clinic,,Khuyu Health Post,,,,,,,,,,,,,,,,,,,,,,,,157568900,1,2024/10/07 07:43:58+00,5e2acc5eb31e47e3b4361f66ee66775b,
,,"791671200",way,12.5,hospital,hospital,Medcross,,,,,,,,,,,,,,,,,,,,,,,,136323455,3,2023/05/20 06:16:39+00,b18cada85ccc4922a0d24c0aca76345c,
22.940907097742,-13.7154689691309,"9065701117",node,9.375,clinic,,Kakoto Health Post,,,,,,,,,,,,,,,,,,,,,,,,116856426,2,2022/02/01 08:33:13+00,7242251a05d642eebe426921976041bb,
24.009132042168,-17.0926237560664,"11173900192",node,9.375,clinic,,Nalukui,,,,,,,,,,,,,,,,,,,,,,,,154089232,3,2024/07/18 08:28:36+00,be3a931f66ea425088e5712bef4a9b37,
32.8565009905516,-10.0841890433908,"9969322414",node,9.375,clinic,,Katyetye Health Post,,,,,,,,,,,,,,,,,,,,,,,,158171125,2,2024/10/21 13:45:01+00,8038859382484c6588cf4b4fcda50e9c,
30.5680969201715,-12.7382820543673,"9969420430",node,12.5,clinic,,Kasuko Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,128258645,2,2022/10/30 18:31:18+00,5e279281c97d4becaa04f783ac610831,
28.8867029853615,-11.125386960129,"12309304856",node,9.375,clinic,,Kampalala Health Post,,,,,,,,,,,,,,,,,,,,,,,,158695078,1,2024/11/03 11:42:41+00,3768508abe084d32ad17d741276cac0d,
,,"684730104",way,9.375,clinic,,Chilenga Rural Health Clinic,,,,,,,,,,,,,,,,,,,,,,,,116788305,2,2022/01/30 16:46:08+00,bcc5f4a6424b4cdaae05187aeed5647d,
32.9019007309006,-9.52803912281115,"12282133517",node,9.375,clinic,,Shemu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158261106,1,2024/10/23 16:05:28+00,7b8923df785441bfa0e3d2f86c880e74,
28.2896853356597,-15.4285057618873,"7557045997",node,25,clinic,,Kamwala Clinic,,,general,public,,,,,,,,,yes,,,,,,,,,"10101",Lusaka,151265311,4,2024/05/13 12:42:24+00,1afdc3dc50164053bd0b09777d5f08cb,
32.6877801528294,-9.32875912340376,"9969322283",node,9.375,clinic,,Mwenzo Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158344644,3,2024/10/25 15:57:46+00,452ae2c9f3964931b219771c52b37d1d,
30.7487289452175,-14.4974308816044,"12103993674",node,9.375,clinic,,Luangazi Health Post,,,,,,,,,,,,,,,,,,,,,,,,155092801,1,2024/08/11 09:32:23+00,64653edd1b7a4261a59ab66f9eb69d7b,
28.6201999548645,-13.0094866619924,"4208998446",node,12.5,clinic,clinic,Lubuto Clinic,,,,,,,,,,,,,,,,,,,,,,,,84283190,3,2020/04/28 17:46:12+00,4280dede00444d46b37e01f4a6027d60,
28.329856193352,-15.4067486043627,"2049829390",node,9.375,,laboratory,CIDRZ Main Lab / Clinic,,,,,,,,,,,,,,,,,,,,,,,,135478980,6,2023/04/28 17:40:49+00,224c8ccbdee144e28b801d07b3cef4fe,
30.5769511435888,-12.2431382234744,"9969312701",node,12.5,clinic,clinic,Chiundaponde Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158216057,6,2024/10/22 15:05:32+00,0cf077ab1b2f49c39db1a1e242cf0235,
28.4154688685472,-13.3215013312459,"6480790285",node,9.375,clinic,,Masaiti Boma Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161567906,2,2025/01/20 15:25:54+00,3653ec8d2a264ad3af504c6b98b38c9b,
28.3413551586777,-15.4358943257158,"1324201195",node,9.375,pharmacy,,Link,,,,,,,,,,,,,,,,,,,,,,,,65263720,3,2018/12/07 10:14:12+00,c7155af2bf584766b3c1afc34fb13142,
27.0287499598956,-14.9207680376572,"9969420464",node,12.5,clinic,,Kabwanga Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,9e0b9c55f7af4438bc271905aa8f2019,
28.2601739956903,-12.5669715438405,"12533511427",node,9.375,clinic,,Taung Up Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161770069,1,2025/01/26 07:00:04+00,bb4cdd268c7c4a44a6f30135f2e680d3,
32.9344899895344,-12.0083760353719,"9969312687",node,12.5,clinic,,Under Five Weighing In,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,9464913e622741e19c878ac2fdc8805c,
30.4572249606677,-8.41096788327022,"11546555813",node,9.375,clinic,,Kalomo Clinic,,,,,,,,,,,,,,,,,,,,,,,,151462875,2,2024/05/17 16:29:14+00,ae8f68b9a1784d659cba58f7e95abd4b,
31.7346599451908,-11.205872341334,"12289871694",node,12.5,clinic,clinic,Shiwa Ng'andu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158370839,1,2024/10/26 10:37:52+00,36255f20a78b4f948c660cf21945105e,
28.6834679849417,-13.2458880150795,"12506482740",node,9.375,clinic,,Masangano Health Post,,,,,,,,,,,,,,,,,,,,,,,,161406771,1,2025/01/16 07:47:00+00,be734e5c7108414aa4776425c2c4fbc8,
31.0390739640155,-12.5399310212886,"9969322238",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,153403886,2,2024/07/01 09:57:19+00,87d8eaeea91c4efd8183430aa79e022e,
30.5592539285044,-11.6162270190184,"9969312673",node,12.5,clinic,,Chainda Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,38a45f30e52f49c4b85d18d8970041f6,
,,"1329000769",way,12.5,hospital,hospital,Chienge District Hospital,,,,,,,,,,,,,,,,,,,,,,,,158484457,1,2024/10/29 07:19:37+00,a4e29dc6555248f88a507cbe0fb76577,
32.6405799796787,-13.640760060317,"12162969578",node,9.375,clinic,,Chipata Health Centre,,,,,,,,,,,,,,,,,,,,,,,,156336889,1,2024/09/08 06:22:54+00,4d35b826a2d342bca82ad9a974f0e93a,
33.060284251258,-14.0284456294116,"12137797164",node,9.375,clinic,,Sindemisale Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155783821,1,2024/08/26 13:49:26+00,821cc4e677e74b4cbadfcdc663e3a37c,
